Test_control	Test_sample	Domain	Phylum	Class	Order	Family	Genus	Species	Subspecies
	29	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ecomdalca	Escherichia phage vB_EcoM_DalCa
	28	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ime09	
	28	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ime09	Escherichia phage ime09
	28	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ecomim339	
	28	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ecomim339	Enterobacteria phage vB_EcoM_IME339
	27	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus sf21	
	27	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus sf21	Shigella phage Sf21
	26	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus shfl2	
	26	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus shfl2	Shigella phage Shfl2
	25	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ecml134	
	25	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ecml134	Escherichia phage ECML-134
	25	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ecomg28	
	25	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ecomg28	Escherichia phage vB_EcoM-G28
	23	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus pp01	
	23	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus pp01	Escherichia phage PP01
	23	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus shfml11	
	23	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus shfml11	Shigella phage SHFML-11
	22	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus cf2	
	22	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus cf2	Escherichia phage YUEEL01
	21	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus T2	
	21	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus T2	Escherichia phage T2
	21	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ecomime340	
	21	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ecomime340	Enterobacteria phage vB_EcoM_IME340
	19	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus pst	
	19	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus pst	Yersinia phage PST
	17	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus T6	
	17	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus T6	Enterobacteria phage T6
	15	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus vtec	
	15	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus vtec	Escherichia phage wV7
	14	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus effone	
	14	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus effone	Escherichia phage vB_EcoM_F1
	14	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus teqhad	
	14	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus teqhad	Escherichia phage teqhad
	14	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus hy01	
	14	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus hy01	Escherichia phage HY01
	13	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus nbeco	
	13	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus nbeco	Phage NBEco003
	13	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus RB18	
	13	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus RB18	Enterobacteria phage RB18
	11	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ecombl75	
	11	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ecombl75	Escherichia phage vB_EcoM-fFiEco06
	10	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus fps2	
	10	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus fps2	Yersinia phage fPS-2
	10	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ozark	
	10	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ozark	Escherichia phage vB_EcoM_Ozark
	10	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus fps90	
	10	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus fps90	Yersinia phage fPS-90
	9	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus RB14	
	9	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus RB14	Escherichia phage RB14
	9	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus deeone	
	9	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus deeone	Yersinia phage phiD1
	8	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ufvareg1	
	8	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ufvareg1	Escherichia phage UFV-AREG1
	7	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus sf23	
	7	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus sf23	Shigella phage Sf23
	7	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus cromcrrp10	
	7	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus cromcrrp10	Citrobacter phage vB_CroM_CrRp10
	7	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus pe37	
	7	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus pe37	Escherichia phage PE37
	7	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus RB3	
	7	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus RB3	Escherichia phage RB3
	7	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus oe5505	
	7	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus oe5505	Escherichia phage vB_EcoM_OE5505
	7	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ime537	
	7	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ime537	Escherichia phage vB_EcoM_IME537
	6	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus gee50	
	6	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus gee50	Escherichia phage vB_EcoM_G50
	6	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus geeight	
	6	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus geeight	Escherichia phage vB_EcoM_G8
	5	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ec04	
	5	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ec04	Escherichia phage ECO4
	5	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus hy03	
	5	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus hy03	Escherichia phage HY03
	4	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus zeen18	
	4	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus zeen18	Yersinia phage vB_YepM_ZN18
	4	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus kaw	
	4	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus kaw	Escherichia phage vB_EcoM_KAW1E185
	4	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ecomufv133	
	4	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ecomufv133	Escherichia phage vB_EcoM-UFV13
	4	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus teqskov	
	4	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus teqskov	Escherichia phage teqskov
	4	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus gizh	
	4	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus gizh	Enterobacteria phage GiZh
	3	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus sgallinarium	
	3	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus sgallinarium	Salmonella phage SG1
	3	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus sf22	
	3	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus sf22	Shigella phage Sf22
	2	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus RB27	
	2	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus RB27	Enterobacteria phage RB27
	2	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus zeezeesix	
	2	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus zeezeesix	Citrobacter phage PhiZZ6
	2	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus RB32	
	2	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus RB32	Escherichia phage RB32
	2	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus pyps2t	
	2	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus pyps2t	Yersinia phage PYPS2T
	2	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ecomnbg2	
	2	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ecomnbg2	Escherichia phage vB_EcoM_NBG2
	1	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus lutter	
	1	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus lutter	Escherichia phage vB_EcoM_Lutter
	1	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Escherichia virus slur04	
	1	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Escherichia virus slur04	Escherichia phage slur04
	1	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus fps65	
	1	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus fps65	Yersinia phage fPS-65
	1	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus kha5h	
	1	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus kha5h	Enterobacteria phage Kha5h
	1	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ecnp1	
	1	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ecnp1	Escherichia phage EcNP1
	1	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus kit03	
	1	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus kit03	Escherichia phage KIT03
	15	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Mosigvirus		
	8	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Mosigvirus	Mosigvirus hp3	
	8	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Mosigvirus	Mosigvirus hp3	Escherichia phage HP3
	3	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Mosigvirus	Mosigvirus 25307	
	3	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Mosigvirus	Mosigvirus 25307	Shigella phage phi25-307
	11	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Gaprivervirus		
	2	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Gaprivervirus	Gaprivervirus vr7	
	2	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Gaprivervirus	Gaprivervirus vr7	Escherichia phage vB_EcoM_VR7
	1	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Gaprivervirus	Gaprivervirus vr26	
	1	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Gaprivervirus	Gaprivervirus vr26	Escherichia phage vB_EcoM_VR26
	1	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Gaprivervirus	Escherichia phage vB_EcoM_RZ	
	8	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Karamvirus		
	6	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Karamvirus	Karamvirus pg7	
	6	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Karamvirus	Karamvirus pg7	Enterobacter phage PG7
	6	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Dhakavirus		
	2	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Dhakavirus	Dhakavirus anyang	
	2	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Dhakavirus	Dhakavirus anyang	Escherichia phage AnYang
	1	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Dhakavirus	Dhakavirus ql01	
	1	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Dhakavirus	Dhakavirus ql01	Escherichia phage QL01
	1	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Dhakavirus	Dhakavirus ecom005	
	1	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Dhakavirus	Dhakavirus ecom005	Escherichia phage vB_EcoM_005
	3	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Moonvirus		
	2	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Gelderlandvirus		
	6	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Carettavirus		
	6	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Carettavirus	Carettavirus e142	
	6	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Carettavirus	Carettavirus e142	Escherichia phage phiE142
	3	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tulanevirus		
	1	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Zedzedvirus		
	1	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Zedzedvirus	Zedzedvirus zz1	
	1	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Zedzedvirus	Zedzedvirus zz1	Acinetobacter phage ZZ1
	38686	Viruses	Uroviricota	Caudoviricetes		Autographiviridae			
	37748	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus		
	8685	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus minorna	
	8685	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus minorna	Escherichia phage Minorna
	3994	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus KPV811	
	3994	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus KPV811	Klebsiella phage KPV811
	2616	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus SFN6B	
	2616	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus SFN6B	Shigella phage SFN6B
	554	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus Kp2	
	554	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus Kp2	Klebsiella phage Kp2
	446	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus altogao	
	446	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus altogao	Klebsiella phage AltoGao
	356	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus KP34	
	356	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus KP34	Klebsiella phage KP34
	347	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus KpV74	
	347	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus KpV74	Klebsiella phage vB_KpnP_KpV74
	343	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus SU503	
	343	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus SU503	Klebsiella phage vB_KpnP_SU503
	281	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus KPRio2015	
	281	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus KPRio2015	Klebsiella phage KP-Rio/2015
	165	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus myPSH1235	
	165	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus myPSH1235	Klebsiella phage myPSH1235
	128	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus BO1E	
	128	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus BO1E	Klebsiella phage phiBO1E
	122	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus K244	
	122	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus K244	Klebsiella phage NTUH-K2044-K1-1
	113	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus KpS2	
	113	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus KpS2	Klebsiella phage phiKpS2
	104	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus KpV475	
	104	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus KpV475	Klebsiella phage KpV475
	102	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus KpV48	
	102	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus KpV48	Klebsiella phage vB_KpnP_KpV48
	86	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus KpV71	
	86	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus KpV71	Klebsiella phage KpV71
	71	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus F19	
	71	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus F19	Klebsiella phage F19
	57	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus SU552A	
	57	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus SU552A	Klebsiella phage vB_KpnP_SU552A
	25	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus KpV41	
	25	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Drulisvirus	Drulisvirus KpV41	Klebsiella phage KpV41
	705	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Koutsourovirus		
	705	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Koutsourovirus	Koutsourovirus KDA1	
	705	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Koutsourovirus	Koutsourovirus KDA1	Enterobacter phage phiKDA1
	20	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Kakivirus		
	20	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Kakivirus	Kakivirus PS3	
	20	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Kakivirus	Kakivirus PS3	Providencia phage vB PstP PS3
	1	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Cyclitvirus		
	1	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Cyclitvirus	Cyclitvirus cyclit	
	1	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Cyclitvirus	Cyclitvirus cyclit	Vibrio phage 1.204.O._10N.222.46.F12
	1	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Friunavirus		
	1	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Friunavirus	Friunavirus AbKT21III	
	1	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Friunavirus	Friunavirus AbKT21III	Acinetobacter phage AbKT21phiIII
	1	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Pifdecavirus		
	1	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Pifdecavirus	Pifdecavirus UNOSLW1	
	1	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Pifdecavirus	Pifdecavirus UNOSLW1	Pseudomonas phage UNO-SLW1
	15648	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Wifcevirus		
	5238	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Wifcevirus	Wifcevirus WFC	
	5238	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Wifcevirus	Wifcevirus WFC	Escherichia phage vB_EcoM_WFC
	1049	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Wifcevirus	Wifcevirus FEC19	
	1049	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Wifcevirus	Wifcevirus FEC19	Escherichia phage FEC19
	733	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Wifcevirus	Wifcevirus ECML117	
	733	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Wifcevirus	Wifcevirus ECML117	Escherichia phage ECML-117
	435	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Wifcevirus	Wifcevirus WFH	
	435	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Wifcevirus	Wifcevirus WFH	Escherichia phage vB_EcoM_WFH
	210	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Kagunavirus		
	40	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Kagunavirus	Kagunavirus golestan	
	40	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Kagunavirus	Kagunavirus golestan	Escherichia phage VB_EcoS-Golestan
	35	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Kagunavirus	Kagunavirus RP180	
	35	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Kagunavirus	Kagunavirus RP180	Raoultella phage RP180
	14	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Kagunavirus	Kagunavirus K1G	
	14	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Kagunavirus	Kagunavirus K1G	Escherichia phage K1G
	7	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Kagunavirus	Kagunavirus K1ind1	
	7	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Kagunavirus	Kagunavirus K1ind1	Escherichia phage K1ind1
	7	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Kagunavirus	Kagunavirus K1ind2	
	7	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Kagunavirus	Kagunavirus K1ind2	Escherichia phage K1ind2
	5	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Kagunavirus	Kagunavirus K1H	
	5	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Kagunavirus	Kagunavirus K1H	Escherichia phage K1H
	40	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Jerseyvirus		
	12	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Jerseyvirus	Jerseyvirus LSPA1	
	12	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Jerseyvirus	Jerseyvirus LSPA1	Salmonella phage LSPA1
	8	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Jerseyvirus	Jerseyvirus jersey	
	8	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Jerseyvirus	Jerseyvirus jersey	Salmonella phage Jersey
	4	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Jerseyvirus	Jerseyvirus SP101	
	4	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Jerseyvirus	Jerseyvirus SP101	Salmonella phage FSL SP-101
	3	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Jerseyvirus	Jerseyvirus AG11	
	3	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Jerseyvirus	Jerseyvirus AG11	Salmonella phage vB_SenS_AG11
	2	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Jerseyvirus	Jerseyvirus SETP7	
	2	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Jerseyvirus	Jerseyvirus SETP7	Salmonella phage SETP7
	2	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Jerseyvirus	Jerseyvirus SE2	
	2	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Jerseyvirus	Jerseyvirus SE2	Salmonella phage SE2
	1	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Jerseyvirus	Jerseyvirus Ent1	
	1	Viruses	Uroviricota	Caudoviricetes		Autographiviridae	Jerseyvirus	Salmonella phage vB_SenS-Ent2	
	115	Viruses	Uroviricota	Caudoviricetes		Peduoviridae		Aeromonas phage vB_AsaM_LPM4	
	2	Viruses	Uroviricota	Caudoviricetes		Peduoviridae		Shewanella phage vB_SspM_M16-3	
	53	Viruses	Uroviricota	Caudoviricetes		Peduoviridae	Bielevirus		
	53	Viruses	Uroviricota	Caudoviricetes		Peduoviridae	Bielevirus	Bielevirus phiO18P	
	53	Viruses	Uroviricota	Caudoviricetes		Peduoviridae	Bielevirus	Bielevirus phiO18P	Aeromonas phage phiO18P
	4	Viruses	Uroviricota	Caudoviricetes		Peduoviridae	Peduovirus		
	1	Viruses	Uroviricota	Caudoviricetes		Peduoviridae	Peduovirus	Peduovirus YPM50	
	1	Viruses	Uroviricota	Caudoviricetes		Peduoviridae	Peduovirus	Peduovirus YPM50	Yersinia phage vB_YpM_50
